ticker,date,direction,confidence,entry_price,stop_price,tp1,tp2,spread_cost_pct,slippage_pct,outcome,exit_price,r_multiple,hold_bars,set
JPM,2023-11-16,BUY,18.5,144.2926,140.6472,147.2262,150.9855,0.03,0.05,TP1_HIT,147.2262,0.8047,8,train
JPM,2023-11-30,BUY,21.6,147.7245,145.5214,150.9612,154.0696,0.03,0.05,TP1_HIT,150.9612,1.4691,8,train
JPM,2023-12-07,BUY,22.2,149.0152,146.2477,151.562,154.5988,0.03,0.0,TP1_HIT,151.562,0.9203,3,train
JPM,2023-12-14,BUY,25.9,154.6073,152.6105,158.9929,162.6399,0.03,0.05,TP1_HIT,158.9929,2.1963,3,train
JPM,2023-12-21,BUY,26.0,158.7977,155.4117,163.0161,167.3615,0.03,0.05,TP1_HIT,163.0161,1.2459,6,train
JPM,2023-12-29,BUY,26.3,160.3051,158.166,165.0907,169.0476,0.03,0.05,TP1_HIT,165.0907,2.2372,3,train
JPM,2024-01-08,BUY,26.3,163.7069,160.8801,168.0603,172.1632,0.03,0.05,STOP_HIT,160.8801,-1.0,3,train
JPM,2024-01-16,BUY,26.1,159.5445,156.2763,165.2361,170.356,0.03,0.0,TP1_HIT,165.2361,1.7415,10,train
JPM,2024-01-23,BUY,26.1,161.5511,156.9335,166.5838,172.0983,0.03,0.05,TP1_HIT,166.5838,1.0899,5,train
JPM,2024-01-30,BUY,26.1,168.0757,163.8763,173.5172,179.0263,0.03,0.05,STOP_HIT,163.8763,-1.0,2,train
JPM,2024-02-06,BUY,25.9,167.5893,163.2758,171.7158,176.5386,0.03,0.05,TP1_HIT,171.7158,0.9567,7,train
JPM,2024-02-13,BUY,25.8,166.9145,162.4701,170.922,175.7516,0.03,0.0,TP1_HIT,170.922,0.9017,2,train
JPM,2024-02-21,BUY,25.8,173.4366,168.8949,177.1228,181.8244,0.03,0.05,TP1_HIT,177.1228,0.8116,6,train
JPM,2024-02-28,BUY,25.8,177.0996,172.415,180.1687,184.5994,0.03,0.05,TP1_HIT,180.1687,0.6552,4,train
JPM,2024-03-06,BUY,25.9,181.1536,177.245,185.1821,189.7177,0.03,0.05,TP1_HIT,185.1821,1.0307,10,train
JPM,2024-03-13,BUY,25.8,182.222,179.0307,186.9155,191.4211,0.03,0.05,STOP_HIT,179.0307,-1.0,1,train
JPM,2024-03-20,BUY,25.7,187.4588,183.1288,192.46,197.792,0.03,0.05,STOP_HIT,180.5403,-1.5978,16,train
JPM,2024-03-27,BUY,25.9,190.2919,185.9467,195.7973,201.4262,0.03,0.05,STOP_HIT,185.9467,-1.0,10,train
JPM,2024-04-04,BUY,26.0,188.1129,183.47,193.0309,198.4942,0.03,0.0,STOP_HIT,180.5403,-1.631,6,train
JPM,2024-04-19,BUY,21.6,178.4492,172.4361,185.709,193.2935,0.03,0.05,TP1_HIT,185.709,1.2073,4,train
JPM,2024-04-26,BUY,25.6,185.6356,179.5443,193.4334,201.3699,0.03,0.05,TP1_HIT,193.4334,1.2802,13,train
JPM,2024-05-08,BUY,20.7,187.2571,182.8816,193.8154,200.0634,0.03,0.05,TP1_HIT,193.8154,1.4989,5,train
JPM,2024-05-15,BUY,22.7,194.0212,189.6006,199.3074,204.8541,0.03,0.05,STOP_HIT,189.6006,-1.0,3,train
JPM,2024-05-24,BUY,18.1,191.7569,187.4255,199.0759,205.7333,0.03,0.05,STOP_HIT,187.4255,-1.0,8,train
JPM,2024-06-24,BUY,25.0,190.0586,185.3485,197.7516,204.839,0.03,0.05,TP1_HIT,197.7516,1.6333,5,train
JPM,2024-07-01,BUY,25.2,196.9667,191.6841,204.0008,211.039,0.03,0.05,TP1_HIT,204.0008,1.3315,10,train
JPM,2024-07-09,BUY,24.9,198.8782,195.2963,206.6348,213.1139,0.03,0.05,STOP_HIT,195.2963,-1.0,3,train
JPM,2024-07-16,BUY,25.1,206.2684,200.4506,213.2358,220.5417,0.03,0.05,STOP_HIT,200.4506,-1.0,12,train
JPM,2024-07-23,BUY,19.2,202.1681,196.9759,210.4683,218.1783,0.03,0.05,STOP_HIT,196.5406,-1.0838,8,train
JPM,2024-07-31,BUY,25.0,205.6895,198.9444,213.3996,221.6597,0.03,0.05,STOP_HIT,196.5406,-1.3564,2,train
JPM,2024-08-19,BUY,24.7,207.4261,200.4207,217.3919,227.0898,0.03,0.05,STOP_HIT,200.4207,-1.0,15,train
JPM,2024-08-26,BUY,24.9,211.7772,206.8802,217.1468,223.0135,0.03,0.05,TP1_HIT,217.1468,1.0965,4,train
JPM,2024-09-03,BUY,24.9,213.1468,208.2153,217.9084,223.4472,0.03,0.0,STOP_HIT,208.2153,-1.0,3,train
JPM,2024-10-11,BUY,23.9,216.6568,209.0868,224.2867,232.9723,0.03,0.05,TP1_HIT,224.2867,1.0079,18,train
JPM,2024-10-18,BUY,24.3,218.6176,212.1585,227.1614,235.7346,0.03,0.05,TP1_HIT,227.1614,1.3228,13,train
JPM,2024-11-06,BUY,23.9,237.3324,231.9783,249.8222,260.0187,0.03,0.05,STOP_HIT,231.9783,-1.0,1,train
JPM,2024-11-13,BUY,23.8,235.3134,224.9797,245.8012,257.6992,0.03,0.05,TP1_HIT,245.8012,1.0149,8,train
JPM,2024-11-21,BUY,24.8,236.3503,228.171,249.6933,261.9917,0.03,0.0,STOP_HIT,228.171,-1.0,18,train
JPM,2024-11-29,BUY,24.8,242.1134,236.037,250.4304,258.6553,0.03,0.0,STOP_HIT,236.037,-1.0,3,train
JPM,2024-12-06,BUY,24.8,239.8853,233.8644,247.9863,256.0559,0.03,0.05,STOP_HIT,233.8644,-1.0,4,train
JPM,2024-12-13,BUY,24.8,233.4397,227.4024,239.8099,246.9,0.03,0.0,STOP_HIT,227.4024,-1.0,3,train
JPM,2024-12-20,BUY,20.5,229.0351,224.0032,239.0465,247.6426,0.03,0.0,TP1_HIT,239.0465,1.9896,9,train
JPM,2024-12-30,BUY,18.2,232.8964,225.7338,240.6316,249.1446,0.03,0.0,TP1_HIT,240.6316,1.0799,9,train
JPM,2025-01-07,BUY,24.8,236.8507,230.3671,246.0091,254.9474,0.03,0.05,TP1_HIT,246.0091,1.4125,5,train
JPM,2025-01-15,BUY,24.6,247.8273,239.2966,254.9858,263.951,0.03,0.05,TP1_HIT,254.9858,0.8391,3,train
JPM,2025-01-23,BUY,25.0,257.2818,251.6024,269.5154,279.7513,0.03,0.05,TP1_HIT,269.5154,2.154,10,train
JPM,2025-01-30,BUY,25.0,262.6871,254.1852,271.2584,281.0145,0.03,0.05,TP1_HIT,271.2584,1.0082,6,train
JPM,2025-02-06,BUY,25.0,270.5317,263.4973,278.5647,287.1746,0.03,0.05,STOP_HIT,263.4973,-1.0,2,train
JPM,2025-02-18,BUY,25.1,271.6148,266.5555,281.4254,289.9226,0.03,0.05,STOP_HIT,266.5555,-1.0,2,train
JPM,2025-02-25,BUY,18.1,250.7851,242.5457,262.1415,273.3392,0.03,0.0,STOP_HIT,242.5457,-1.0,5,train
JPM,2025-03-04,BUY,24.1,245.0216,234.1533,257.0664,270.1595,0.03,0.0,STOP_HIT,234.1533,-1.0,3,train
JPM,2025-03-10,SELL,18.8,225.7565,238.3629,210.4388,194.4822,0.03,0.05,STOP_HIT,239.3229,-1.0761,10,train
JPM,2025-03-28,SELL,22.0,233.2184,245.3211,225.3425,213.9262,0.03,0.05,TP1_HIT,225.3425,0.6508,4,train
JPM,2025-04-04,SELL,35.2,201.683,217.3348,191.5134,176.7582,0.03,0.05,STOP_HIT,217.3348,-1.0,1,train
JPM,2025-04-11,SELL,37.6,232.5071,249.113,208.4687,185.2433,0.03,0.0,STOP_HIT,249.113,-1.0,15,train
JPM,2025-04-21,SELL,37.7,227.3725,241.8643,201.6313,178.641,0.03,0.05,STOP_HIT,241.8643,-1.0,2,train
JPM,2025-04-28,SELL,37.8,237.4985,252.5404,219.9664,201.3527,0.03,0.0,STOP_HIT,257.8846,-1.3553,10,train
JPM,2025-05-05,SELL,18.5,245.1572,256.751,235.7298,223.7177,0.03,0.0,STOP_HIT,257.8846,-1.0978,5,val
JPM,2025-05-15,BUY,21.5,262.6068,254.5982,272.7723,283.1574,0.03,0.05,STOP_HIT,254.4907,-1.0134,5,val
JPM,2025-05-22,BUY,21.7,251.9864,248.5894,265.1743,274.6514,0.03,0.0,TP1_HIT,265.1743,3.8821,16,val
JPM,2025-05-30,BUY,21.8,258.0798,252.0261,268.2138,277.4639,0.03,0.0,TP1_HIT,268.2138,1.674,13,val
JPM,2025-06-06,BUY,21.0,261.0038,254.5744,268.7757,276.8907,0.03,0.0,TP1_HIT,268.7757,1.2088,8,val
JPM,2025-06-16,BUY,22.1,263.2646,259.4124,272.9222,280.642,0.03,0.05,TP1_HIT,272.9222,2.5071,4,val
JPM,2025-06-24,BUY,24.7,276.3508,269.1345,284.9077,293.921,0.03,0.05,TP1_HIT,284.9077,1.1858,4,val
JPM,2025-07-01,BUY,25.3,286.6979,277.8114,294.2811,303.6924,0.03,0.05,STOP_HIT,277.8114,-1.0,4,val
JPM,2025-07-09,BUY,25.4,279.0222,271.0588,289.813,300.5296,0.03,0.0,TP1_HIT,289.813,1.355,8,val
JPM,2025-07-16,BUY,25.5,279.4561,273.4415,292.7536,303.7891,0.03,0.0,TP1_HIT,292.7536,2.2109,6,val
JPM,2025-07-23,BUY,25.4,293.3862,283.9513,303.9009,315.3006,0.03,0.05,STOP_HIT,283.9513,-1.0,7,val
JPM,2025-07-30,BUY,25.5,295.0829,288.454,304.4979,313.6658,0.03,0.05,STOP_HIT,286.2324,-1.3351,2,val
JPM,2025-08-06,BUY,25.5,288.9669,279.8197,296.9675,306.7663,0.03,0.05,TP1_HIT,296.9675,0.8746,17,val
JPM,2025-08-14,BUY,25.3,290.8411,281.6326,301.0129,312.0874,0.03,0.05,TP1_HIT,301.0129,1.1046,19,val
JPM,2025-08-21,BUY,25.2,289.0789,279.7489,297.3379,307.3887,0.03,0.0,TP1_HIT,297.3379,0.8852,6,val
JPM,2025-08-28,BUY,25.2,297.9435,290.0719,305.6525,314.5557,0.03,0.05,STOP_HIT,290.0719,-1.0,6,val
JPM,2025-09-16,BUY,25.1,306.1803,297.1925,314.8331,324.9135,0.03,0.05,STOP_HIT,297.1925,-1.0,20,val
JPM,2025-09-23,BUY,25.2,309.6359,300.1951,318.9939,329.7361,0.03,0.0,STOP_HIT,300.1951,-1.0,13,val
JPM,2025-09-30,BUY,25.3,309.7117,303.91,320.2274,329.5516,0.03,0.05,STOP_HIT,303.91,-1.0,1,val
JPM,2025-10-30,BUY,19.9,305.8351,295.4881,321.1405,335.799,0.03,0.05,STOP_HIT,295.4881,-1.0,12,val
JPM,2025-11-10,BUY,18.2,314.7165,304.933,325.7644,337.6681,0.03,0.05,STOP_HIT,304.5704,-1.0371,4,val
JPM,2025-12-09,SELL,21.2,297.3893,308.0561,283.7457,269.8541,0.03,0.05,STOP_HIT,308.0561,-1.0,1,val
JPM,2025-12-23,BUY,23.5,323.3799,312.8615,336.0848,349.3553,0.03,0.05,STOP_HIT,312.8615,-1.0,13,val
JPM,2025-12-31,BUY,24.2,319.513,311.9789,328.6877,338.2355,0.03,0.0,TP1_HIT,328.6877,1.2178,2,val
JPM,2026-01-08,BUY,24.2,327.7614,319.796,339.1974,350.2839,0.03,0.0,STOP_HIT,319.796,-1.0,2,val
JPM,2026-01-21,SELL,18.1,303.0651,311.4178,285.948,271.3938,0.03,0.05,STOP_HIT,311.4178,-1.0,9,val
JPM,2026-02-04,BUY,20.3,313.6468,306.5224,327.8308,340.007,0.03,0.05,STOP_HIT,306.5224,-1.0,1,val
JPM,2026-02-23,SELL,18.8,295.0724,310.0355,277.6463,259.1381,0.03,0.05,EXPIRED,288.4339,0.4437,20,val
JPM,2026-03-05,SELL,35.3,284.6541,303.8151,276.3756,260.6958,0.03,0.05,EXPIRED,293.1,-0.4408,20,val
JPM,2026-03-12,SELL,35.5,282.994,294.495,264.0558,246.662,0.03,0.05,STOP_HIT,294.495,-1.0,9,val
JPM,2026-03-19,SELL,35.4,286.5272,297.0771,272.4059,258.3081,0.03,0.0,STOP_HIT,297.0771,-1.0,9,val
JPM,2026-03-26,SELL,25.3,287.5815,299.774,277.3762,264.5774,0.03,0.0,STOP_HIT,307.97,-1.6722,8,val
XOM,2021-07-16,SELL,26.1,46.5732,49.9332,45.464,42.9101,0.03,0.05,EXPIRED,48.2769,-0.5071,20,train
XOM,2021-07-26,SELL,19.5,48.5813,51.0405,46.255,43.5205,0.03,0.0,TP1_HIT,46.255,0.9459,17,train
XOM,2021-08-13,SELL,28.4,47.601,49.7345,46.3334,44.3899,0.03,0.05,TP1_HIT,46.3334,0.5941,3,train
XOM,2021-08-20,SELL,35.0,45.8421,46.4039,42.7776,40.7055,0.03,0.05,STOP_HIT,46.4039,-1.0,1,train
XOM,2021-08-27,SELL,28.2,47.8118,49.073,45.2311,43.0358,0.03,0.0,TP1_HIT,45.2311,2.0462,15,train
XOM,2021-09-03,SELL,34.6,46.4771,48.3476,44.4125,42.1638,0.03,0.0,STOP_HIT,48.3476,-1.0,13,train
XOM,2021-09-13,SELL,34.6,47.3443,48.6325,45.0247,42.9631,0.03,0.0,STOP_HIT,48.6325,-1.0,8,train
XOM,2021-09-20,SELL,34.6,46.199,47.4453,43.2741,40.8906,0.03,0.05,STOP_HIT,47.4453,-1.0,2,train
XOM,2021-09-27,BUY,24.3,50.9794,48.3209,53.2383,56.0483,0.03,0.05,TP1_HIT,53.2383,0.8497,6,train
XOM,2021-10-04,BUY,21.2,53.2092,50.4217,55.2392,57.992,0.03,0.05,TP1_HIT,55.2392,0.7283,16,train
XOM,2021-10-12,BUY,20.1,51.7283,50.1365,54.667,57.2558,0.03,0.05,TP1_HIT,54.667,1.8462,9,train
XOM,2021-10-19,BUY,24.5,53.5241,52.2753,56.2998,58.5995,0.03,0.05,TP1_HIT,56.2998,2.2226,14,train
XOM,2021-10-26,BUY,24.4,55.456,54.4301,58.0698,60.1496,0.03,0.05,STOP_HIT,54.4301,-1.0,1,train
XOM,2021-11-02,BUY,24.6,54.5028,53.5846,57.1732,59.2239,0.03,0.05,STOP_HIT,53.3382,-1.2683,13,train
XOM,2021-11-09,BUY,24.7,56.3393,54.8696,58.5156,60.5991,0.03,0.05,STOP_HIT,54.8696,-1.0,3,train
XOM,2021-11-16,BUY,24.6,55.5285,54.5623,58.0003,59.9649,0.03,0.05,STOP_HIT,54.5623,-1.0,2,train
XOM,2021-11-23,BUY,24.6,53.9491,52.5443,56.8904,59.3739,0.03,0.0,STOP_HIT,52.1575,-1.2753,2,train
XOM,2021-12-01,BUY,24.4,51.5008,49.1959,54.6384,57.7483,0.03,0.0,EXPIRED,52.3902,0.3859,20,train
XOM,2021-12-09,BUY,24.0,54.5712,51.4176,57.3469,60.7351,0.03,0.05,STOP_HIT,50.6666,-1.2382,7,train
XOM,2022-01-06,BUY,24.1,59.0994,56.9591,61.4406,64.0015,0.03,0.05,TP1_HIT,61.4406,1.0939,3,train
XOM,2022-01-13,BUY,24.1,60.9365,58.925,63.4647,66.0588,0.03,0.05,TP1_HIT,63.4647,1.2568,2,train
XOM,2022-01-21,BUY,23.9,61.1043,59.8459,65.3336,68.4694,0.03,0.0,TP1_HIT,65.3336,3.3607,3,train
XOM,2022-01-28,BUY,23.4,64.6626,62.1892,68.4632,72.0484,0.03,0.05,TP1_HIT,68.4632,1.5366,2,train
XOM,2022-02-04,BUY,23.1,69.9843,66.9467,74.4467,78.7325,0.03,0.05,STOP_HIT,66.9467,-1.0,7,train
XOM,2022-02-14,BUY,23.3,67.029,65.7185,72.9586,77.0958,0.03,0.0,STOP_HIT,65.7185,-1.0,5,train
XOM,2022-02-22,BUY,23.0,66.6455,63.752,70.4568,74.2881,0.03,0.0,TP1_HIT,70.4568,1.3172,6,train
XOM,2022-03-01,BUY,22.6,70.2892,65.8752,73.1359,77.2849,0.03,0.05,TP1_HIT,73.1359,0.6449,3,train
XOM,2022-03-08,BUY,22.0,73.2804,72.7121,81.526,86.5626,0.03,0.05,STOP_HIT,72.7121,-1.0,1,train
XOM,2022-03-15,BUY,21.5,67.8222,62.4656,73.7173,80.1468,0.03,0.0,TP1_HIT,73.7173,1.1005,7,train
XOM,2022-03-22,BUY,21.5,72.6787,66.8723,77.2351,83.1567,0.03,0.05,TP1_HIT,77.2351,0.7847,18,train
XOM,2022-03-30,BUY,21.5,72.2327,69.4347,77.7629,82.5219,0.03,0.0,TP1_HIT,77.7629,1.9765,15,train
XOM,2022-04-07,BUY,21.8,74.2746,71.0315,78.2161,82.3215,0.03,0.05,TP1_HIT,78.2161,1.2154,9,train
XOM,2022-04-14,BUY,22.1,77.1786,73.4232,80.6796,84.8261,0.03,0.05,STOP_HIT,71.7754,-1.4388,6,train
XOM,2022-04-22,BUY,22.1,71.7969,71.2581,78.0766,81.9729,0.03,0.0,STOP_HIT,71.2581,-1.0,1,train
XOM,2022-05-02,BUY,21.7,75.2251,71.7031,80.0858,84.8759,0.03,0.05,TP1_HIT,80.0858,1.3801,3,train
XOM,2022-05-09,BUY,20.6,74.6471,69.0237,79.6937,85.7908,0.03,0.0,TP1_HIT,79.6937,0.8974,5,train
XOM,2022-05-18,BUY,22.1,78.4096,75.4332,85.6211,91.4427,0.03,0.05,TP1_HIT,85.6211,2.4229,6,train
XOM,2022-05-25,BUY,22.3,85.1053,80.5672,90.3811,95.9891,0.03,0.05,TP1_HIT,90.3811,1.1626,8,train
XOM,2022-06-02,BUY,22.3,86.2506,82.5545,90.5454,95.1117,0.03,0.05,TP1_HIT,90.5454,1.162,3,train
XOM,2022-06-09,BUY,22.4,89.8099,86.7463,94.5282,98.975,0.03,0.05,STOP_HIT,85.8471,-1.2935,2,train
XOM,2022-06-16,BUY,22.1,80.0964,76.2217,86.0899,91.7288,0.03,0.0,STOP_HIT,76.2217,-1.0,1,train
XOM,2022-07-14,SELL,25.8,74.59,77.8015,67.0376,60.8868,0.03,0.05,STOP_HIT,77.8015,-1.0,3,train
XOM,2022-08-03,SELL,18.9,79.4366,83.8819,75.1162,70.1073,0.03,0.05,STOP_HIT,83.8819,-1.0,11,train
XOM,2022-08-11,SELL,21.9,82.1767,86.8095,77.5298,72.2271,0.03,0.0,STOP_HIT,86.8095,-1.0,8,train
XOM,2022-08-18,SELL,37.3,83.6696,87.7096,78.7977,73.7051,0.03,0.0,STOP_HIT,87.7096,-1.0,4,train
XOM,2022-08-26,BUY,21.8,87.2941,83.5183,91.6245,96.2566,0.03,0.0,STOP_HIT,83.5183,-1.0,3,train
XOM,2022-09-02,BUY,22.4,85.498,81.2754,89.8862,94.8067,0.03,0.0,STOP_HIT,80.8948,-1.0901,10,train
XOM,2022-09-12,BUY,22.8,85.9411,83.0538,91.7046,96.6479,0.03,0.05,STOP_HIT,83.0538,-1.0,4,train
XOM,2022-09-19,BUY,23.1,82.4484,78.9815,87.9879,93.1343,0.03,0.0,STOP_HIT,77.7749,-1.348,4,train
XOM,2022-10-04,BUY,20.6,85.1761,80.5672,90.1668,95.6523,0.03,0.05,TP1_HIT,90.1668,1.0829,2,train
XOM,2022-10-12,BUY,22.8,86.7339,83.0379,93.4264,99.3627,0.03,0.0,TP1_HIT,93.4264,1.8107,7,train
XOM,2022-10-19,BUY,22.8,92.7996,87.7526,98.2567,104.259,0.03,0.05,TP1_HIT,98.2567,1.0812,7,train
XOM,2022-10-26,BUY,23.0,96.438,91.4865,100.2262,105.2203,0.03,0.05,TP1_HIT,100.2262,0.7651,3,train
XOM,2022-11-02,BUY,23.0,96.541,93.8638,102.1791,106.9307,0.03,0.0,TP1_HIT,102.1791,2.1061,8,train
XOM,2022-11-10,BUY,22.9,100.0974,94.434,103.2648,108.3109,0.03,0.0,STOP_HIT,94.434,-1.0,17,train
XOM,2022-11-17,BUY,23.0,99.3975,97.5318,106.3314,111.3598,0.03,0.0,STOP_HIT,97.5318,-1.0,2,train
XOM,2022-11-28,BUY,23.1,99.1376,94.3654,103.7586,109.1261,0.03,0.0,STOP_HIT,94.3654,-1.0,6,train
XOM,2022-12-05,BUY,23.0,94.9161,91.9727,100.7604,105.7819,0.03,0.0,STOP_HIT,91.9727,-1.0,2,train
XOM,2022-12-19,BUY,20.6,94.2618,90.5049,99.2051,104.1767,0.03,0.0,TP1_HIT,99.2051,1.3158,12,train
XOM,2022-12-27,BUY,23.6,98.5594,95.2668,103.3511,107.9707,0.03,0.05,STOP_HIT,95.2668,-1.0,4,train
XOM,2023-02-10,BUY,19.1,106.3752,101.4871,113.8319,120.8861,0.03,0.05,STOP_HIT,101.4871,-1.0,5,train
XOM,2023-02-17,BUY,22.9,100.0811,95.9248,106.5429,112.6103,0.03,0.0,STOP_HIT,95.1121,-1.1955,15,train
XOM,2023-03-15,SELL,20.9,89.4155,95.9045,86.2186,80.6837,0.03,0.05,STOP_HIT,95.9045,-1.0,4,train
XOM,2023-03-22,SELL,22.3,95.1017,99.2662,87.9934,81.5518,0.03,0.0,STOP_HIT,99.2662,-1.0,7,train
XOM,2023-05-04,SELL,21.4,97.9321,99.4967,90.7408,85.7374,0.03,0.05,STOP_HIT,99.7711,-1.1754,2,train
XOM,2023-05-16,SELL,32.8,94.0862,97.2531,88.1906,83.012,0.03,0.05,STOP_HIT,97.2531,-1.0,3,train
XOM,2023-05-24,BUY,19.6,96.5611,94.7088,102.3572,106.7277,0.03,0.05,STOP_HIT,94.0705,-1.3446,3,train
XOM,2023-06-13,SELL,32.8,97.7809,100.3126,92.4415,87.9438,0.03,0.05,EXPIRED,95.2089,1.0159,20,train
XOM,2023-06-21,SELL,34.5,93.5857,98.0637,89.9786,85.3586,0.03,0.05,STOP_HIT,98.0637,-1.0,7,train
XOM,2023-06-28,SELL,34.5,96.2001,99.0054,91.9744,87.9568,0.03,0.0,TP1_HIT,91.9744,1.5063,11,train
XOM,2023-07-06,SELL,34.5,92.7485,96.5682,89.9539,86.1743,0.03,0.05,STOP_HIT,96.5682,-1.0,3,train
XOM,2023-07-13,SELL,20.6,94.6868,98.0953,91.3603,87.5118,0.03,0.05,TP1_HIT,91.3603,0.976,2,train
XOM,2023-07-20,SELL,21.2,94.8344,97.1647,90.1998,86.2199,0.03,0.0,STOP_HIT,97.1647,-1.0,5,train
XOM,2023-08-10,BUY,23.7,100.5989,97.1488,104.4802,108.6697,0.03,0.05,STOP_HIT,97.1488,-1.0,9,train
XOM,2023-08-30,BUY,23.3,102.1128,98.6957,105.9642,110.1176,0.03,0.05,TP1_HIT,105.9642,1.1271,3,train
XOM,2023-09-07,BUY,24.8,105.2464,101.8908,108.2815,111.9334,0.03,0.05,TP1_HIT,108.2815,0.9045,4,train
XOM,2023-09-14,BUY,24.7,108.3432,105.9168,112.7047,116.5834,0.03,0.05,STOP_HIT,105.9168,-1.0,5,train
XOM,2023-09-21,BUY,24.8,106.2776,102.2519,109.5355,113.6976,0.03,0.0,TP1_HIT,109.5355,0.8093,4,train
XOM,2023-09-28,BUY,24.9,109.4459,106.4654,114.0085,118.3189,0.03,0.05,STOP_HIT,106.4654,-1.0,2,train
XOM,2023-10-27,SELL,19.7,97.0135,100.4318,92.23,87.5432,0.03,0.05,EXPIRED,96.3297,0.2,20,train
XOM,2023-11-07,SELL,23.5,95.1694,98.983,91.2908,86.8952,0.03,0.05,TP1_HIT,91.2908,1.017,20,train
XOM,2023-11-14,SELL,34.2,96.3008,99.571,92.7215,88.8074,0.03,0.0,TP1_HIT,92.7215,1.0945,15,train
XOM,2023-11-29,SELL,34.2,95.4656,97.2524,91.5969,88.3652,0.03,0.05,TP1_HIT,91.5969,2.1653,5,train
XOM,2023-12-06,SELL,34.3,92.4566,94.6959,88.022,84.2084,0.03,0.05,STOP_HIT,94.6959,-1.0,8,train
XOM,2023-12-14,SELL,26.6,93.1791,96.9488,90.3584,86.5924,0.03,0.0,EXPIRED,90.5199,0.7054,20,train
XOM,2023-12-26,SELL,27.5,94.5222,97.2116,91.2188,87.7943,0.03,0.0,TP1_HIT,91.2188,1.2283,10,train
XOM,2024-01-03,SELL,22.2,96.4119,98.1002,92.3691,89.0942,0.03,0.0,TP1_HIT,92.3691,2.3947,3,train
XOM,2024-01-10,SELL,26.1,91.6974,94.0665,87.9532,84.4599,0.03,0.05,STOP_HIT,94.0665,-1.0,10,train
XOM,2024-01-18,SELL,32.6,89.5494,92.3648,86.1357,82.5763,0.03,0.05,STOP_HIT,92.9476,-1.207,5,train
XOM,2024-02-21,BUY,18.9,97.4899,95.1048,101.9939,105.9306,0.03,0.05,TP1_HIT,101.9939,1.8884,13,train
XOM,2024-03-07,BUY,18.2,100.3633,98.1024,103.4962,106.5784,0.03,0.05,TP1_HIT,103.4962,1.3857,5,train
XOM,2024-03-14,BUY,25.1,103.7515,101.9307,107.3386,110.4289,0.03,0.05,TP1_HIT,107.3386,1.9701,7,train
XOM,2024-03-21,BUY,25.3,106.2131,103.8289,109.2157,112.2939,0.03,0.05,TP1_HIT,109.2157,1.2594,6,train
XOM,2024-03-28,BUY,25.4,108.9555,106.4859,111.674,114.6386,0.03,0.05,TP1_HIT,111.674,1.1008,2,train
XOM,2024-04-05,BUY,25.4,113.3264,111.2124,116.5665,119.626,0.03,0.05,STOP_HIT,111.2124,-1.0,7,train
XOM,2024-04-12,BUY,25.4,113.2791,109.8423,116.2111,119.8505,0.03,0.0,STOP_HIT,109.8423,-1.0,3,train
XOM,2024-04-23,BUY,25.5,112.5964,110.1389,117.2559,121.3228,0.03,0.05,STOP_HIT,110.1389,-1.0,3,train
XOM,2024-04-30,BUY,25.6,110.6504,107.0046,115.4122,120.2165,0.03,0.0,STOP_HIT,107.0046,-1.0,3,train
XOM,2024-05-07,BUY,25.6,108.2462,105.3343,113.0568,117.4697,0.03,0.0,STOP_HIT,105.3343,-1.0,19,train
XOM,2024-05-14,BUY,25.5,110.9727,107.8904,115.0075,119.0743,0.03,0.05,STOP_HIT,107.8904,-1.0,7,train
XOM,2024-05-22,BUY,19.2,109.0217,106.1933,112.4525,116.0291,0.03,0.0,STOP_HIT,106.1933,-1.0,8,train
XOM,2024-06-11,SELL,23.4,106.735,109.1927,101.1717,96.5883,0.03,0.05,STOP_HIT,109.2341,-1.0169,12,train
XOM,2024-06-18,SELL,33.8,103.5415,106.1642,99.0719,95.0192,0.03,0.05,STOP_HIT,106.1642,-1.0,1,train
XOM,2024-07-02,SELL,21.0,107.6488,110.514,103.8318,100.0134,0.03,0.05,STOP_HIT,110.514,-1.0,10,train
XOM,2024-07-10,SELL,25.2,104.9734,108.3741,101.7132,97.9069,0.03,0.05,STOP_HIT,108.3741,-1.0,3,train
XOM,2024-08-23,BUY,19.7,112.0088,107.549,114.553,118.5553,0.03,0.05,STOP_HIT,107.549,-1.0,8,train
XOM,2024-08-30,BUY,22.6,110.1826,109.1974,115.9476,119.8049,0.03,0.05,STOP_HIT,109.1974,-1.0,1,train
XOM,2024-09-26,SELL,20.6,108.0312,110.919,102.2537,97.3021,0.03,0.05,STOP_HIT,110.919,-1.0,2,train
XOM,2024-10-01,BUY,19.3,115.9752,110.4238,118.7255,123.4694,0.03,0.05,TP1_HIT,118.7255,0.4954,3,train
XOM,2024-10-11,BUY,19.4,117.2212,113.7777,122.4144,127.3497,0.03,0.05,STOP_HIT,113.7777,-1.0,4,train
XOM,2024-11-13,BUY,22.2,116.6692,112.1216,119.8769,124.3084,0.03,0.05,STOP_HIT,112.1216,-1.0,11,train
XOM,2024-11-21,BUY,25.1,116.8227,113.8661,120.7927,124.7508,0.03,0.05,STOP_HIT,113.8661,-1.0,3,train
XOM,2024-12-10,SELL,23.6,107.2338,110.7069,104.3013,100.6409,0.03,0.05,TP1_HIT,104.3013,0.8443,4,train
XOM,2024-12-17,SELL,33.4,102.9923,106.1482,99.9606,96.4248,0.03,0.05,STOP_HIT,106.1482,-1.0,18,train
