ticker,date,direction,confidence,entry_price,stop_price,tp1,tp2,spread_cost_pct,slippage_pct,outcome,exit_price,r_multiple,hold_bars,set
XOM,2024-04-23,BUY,25.5,112.5964,110.1389,117.2559,121.3228,0.03,0.05,STOP_HIT,110.1389,-1.0,3,train
XOM,2024-04-30,BUY,25.6,110.6504,107.0046,115.4122,120.2165,0.03,0.0,STOP_HIT,107.0046,-1.0,3,train
XOM,2024-05-07,BUY,25.6,108.2462,105.3343,113.0568,117.4697,0.03,0.0,STOP_HIT,105.3343,-1.0,19,train
XOM,2024-05-14,BUY,25.5,110.9727,107.8904,115.0075,119.0743,0.03,0.05,STOP_HIT,107.8904,-1.0,7,train
XOM,2024-05-22,BUY,19.2,109.0217,106.1933,112.4525,116.0291,0.03,0.0,STOP_HIT,106.1933,-1.0,8,train
XOM,2024-08-23,BUY,19.7,112.0088,107.549,114.553,118.5553,0.03,0.05,STOP_HIT,107.549,-1.0,8,train
XOM,2024-08-30,BUY,22.6,110.1826,109.1974,115.9476,119.8049,0.03,0.05,STOP_HIT,109.1974,-1.0,1,train
XOM,2024-10-01,BUY,19.3,115.9752,110.4238,118.7255,123.4694,0.03,0.05,TP1_HIT,118.7255,0.4954,3,train
XOM,2024-10-11,BUY,19.4,117.2212,113.7777,122.4144,127.3497,0.03,0.05,STOP_HIT,113.7777,-1.0,4,train
XOM,2024-11-13,BUY,22.2,116.6692,112.1216,119.8769,124.3084,0.03,0.05,STOP_HIT,112.1216,-1.0,11,train
XOM,2024-11-21,BUY,25.1,116.8227,113.8661,120.7927,124.7508,0.03,0.05,STOP_HIT,113.8661,-1.0,3,train
XOM,2025-03-17,BUY,20.1,110.3884,105.5198,115.9296,121.8781,0.03,0.05,STOP_HIT,105.5198,-1.0,14,train
XOM,2025-03-24,BUY,23.9,112.6525,107.9902,117.2375,122.5217,0.03,0.05,STOP_HIT,106.2203,-1.3796,9,train
XOM,2025-03-31,BUY,19.8,115.352,111.8056,119.2111,123.4429,0.03,0.05,STOP_HIT,110.5709,-1.3482,3,train
XOM,2025-07-10,BUY,21.1,112.1472,108.5667,116.8942,121.6527,0.03,0.05,STOP_HIT,108.5667,-1.0,5,val
XOM,2025-07-17,BUY,23.5,108.441,106.1738,112.6402,116.3353,0.03,0.0,STOP_HIT,106.1738,-1.0,1,val
XOM,2025-09-26,BUY,25.3,114.3833,112.616,119.1918,122.9494,0.03,0.05,STOP_HIT,112.616,-1.0,1,val
XOM,2025-10-17,BUY,18.4,110.3268,107.37,114.7435,118.9568,0.03,0.0,TP1_HIT,114.7435,1.4937,4,val
XOM,2025-10-24,BUY,25.5,114.0285,110.6493,117.6091,121.5862,0.03,0.05,TP1_HIT,117.6091,1.0596,12,val
XOM,2025-11-11,BUY,21.8,117.3794,115.1127,121.7451,125.5351,0.03,0.05,STOP_HIT,115.1127,-1.0,8,val
XOM,2025-12-10,BUY,24.0,118.416,115.365,123.2599,127.7712,0.03,0.05,STOP_HIT,115.365,-1.0,4,val
XOM,2025-12-19,BUY,19.0,116.6563,112.5945,120.3478,124.7783,0.03,0.05,TP1_HIT,120.3478,0.9088,5,val
XOM,2025-12-29,BUY,25.4,120.3944,116.7028,123.7707,127.8095,0.03,0.05,TP1_HIT,123.7707,0.9146,4,val
XOM,2026-01-08,BUY,24.1,122.4508,118.5658,126.8034,131.5106,0.03,0.0,TP1_HIT,126.8034,1.1204,4,val
XOM,2026-01-15,BUY,24.8,128.1589,124.0826,133.8649,139.4548,0.03,0.05,TP1_HIT,133.8649,1.3998,5,val
XOM,2026-01-23,BUY,24.9,136.1322,129.6349,139.9983,145.9203,0.03,0.05,TP1_HIT,139.9983,0.595,4,val
XOM,2026-01-30,BUY,24.8,139.0153,136.3139,145.9969,151.53,0.03,0.05,TP1_HIT,145.9969,2.5845,3,val
XOM,2026-02-06,BUY,24.6,148.3903,143.0725,154.7173,161.3715,0.03,0.05,TP1_HIT,154.7173,1.1898,3,val
XOM,2026-02-17,BUY,24.4,148.1944,140.3099,154.0301,161.8703,0.03,0.0,TP1_HIT,154.0301,0.7401,9,val
XOM,2026-02-24,BUY,24.4,149.955,143.5582,156.8624,164.4648,0.03,0.0,TP1_HIT,156.8624,1.0798,4,val
XOM,2026-03-03,BUY,24.0,150.8406,145.1802,160.6964,169.5628,0.03,0.05,TP1_HIT,160.6964,1.7412,13,val
XOM,2026-03-10,BUY,23.8,148.0344,142.0475,156.24,164.35,0.03,0.0,TP1_HIT,156.24,1.3706,3,val
XOM,2026-03-17,BUY,23.6,159.7877,152.5807,167.1157,175.4214,0.03,0.05,TP1_HIT,167.1157,1.0168,5,val
XOM,2026-03-24,BUY,23.6,164.0011,159.3361,173.4386,181.4971,0.03,0.05,TP1_HIT,173.4386,2.023,4,val
XOM,2026-03-31,BUY,23.3,165.9026,162.7246,178.9071,188.1543,0.03,0.05,STOP_HIT,162.7246,-1.0,1,val
XOM,2026-04-08,BUY,22.7,156.9071,146.8836,168.6686,181.1171,0.03,0.0,STOP_HIT,146.8836,-1.0,4,val
JNJ,2021-08-13,BUY,20.0,154.3928,152.0235,156.6524,159.2975,0.03,0.05,TP1_HIT,156.6524,0.9537,2,train
JNJ,2021-08-20,BUY,26.7,156.8505,154.4982,159.8568,162.9188,0.03,0.0,STOP_HIT,154.4982,-1.0,2,train
JNJ,2021-08-27,BUY,24.5,151.9267,149.5969,155.2139,158.4237,0.03,0.0,STOP_HIT,149.5969,-1.0,8,train
JNJ,2021-09-03,BUY,24.0,153.375,151.3535,157.1994,160.5399,0.03,0.05,STOP_HIT,151.3535,-1.0,1,train
JNJ,2021-12-21,BUY,21.0,147.8507,144.0743,153.0921,158.2452,0.03,0.0,TP1_HIT,153.0921,1.388,10,train
JNJ,2021-12-30,BUY,18.1,152.768,149.1401,156.8662,161.2811,0.03,0.05,STOP_HIT,149.1401,-1.0,9,train
JNJ,2022-01-07,BUY,24.0,153.7952,151.3542,157.2997,160.6972,0.03,0.05,STOP_HIT,151.3542,-1.0,2,train
JNJ,2022-01-31,BUY,21.1,152.0685,148.1925,158.0884,163.7432,0.03,0.05,STOP_HIT,148.1925,-1.0,10,train
JNJ,2022-02-07,BUY,23.5,151.3554,146.9355,157.2252,163.105,0.03,0.0,STOP_HIT,146.9355,-1.0,5,train
JNJ,2022-03-28,BUY,19.9,159.1758,154.591,163.3506,168.3561,0.03,0.05,TP1_HIT,163.3506,0.9106,10,train
JNJ,2022-04-04,BUY,24.9,157.1812,153.6605,161.7656,166.3971,0.03,0.0,TP1_HIT,161.7656,1.3021,2,train
JNJ,2022-04-19,BUY,24.0,162.4017,158.5216,169.0175,175.0152,0.03,0.05,STOP_HIT,158.5216,-1.0,9,train
JNJ,2022-04-26,BUY,25.0,164.184,159.9481,170.4396,176.4348,0.03,0.05,STOP_HIT,159.9481,-1.0,4,train
JNJ,2022-05-03,BUY,24.9,158.6776,154.3947,164.5679,170.3811,0.03,0.0,STOP_HIT,154.3947,-1.0,12,train
JNJ,2022-05-10,BUY,25.1,156.8053,153.3749,163.4345,169.1829,0.03,0.05,EXPIRED,158.8697,0.6018,20,train
JNJ,2022-11-07,BUY,18.4,156.3181,152.2581,161.1242,166.1905,0.03,0.05,STOP_HIT,152.2581,-1.0,4,train
JNJ,2022-11-18,BUY,19.2,159.8352,154.6391,164.7277,170.4926,0.03,0.05,EXPIRED,159.3351,-0.0962,20,train
JNJ,2022-11-28,BUY,22.9,160.8529,157.582,165.592,170.1691,0.03,0.05,EXPIRED,161.1057,0.0773,20,train
JNJ,2022-12-05,BUY,25.5,163.4973,159.6755,165.8729,169.4143,0.03,0.05,STOP_HIT,159.6755,-1.0,4,train
JNJ,2022-12-12,BUY,25.5,162.7521,158.753,165.1112,168.7445,0.03,0.05,STOP_HIT,158.753,-1.0,5,train
JNJ,2022-12-19,BUY,25.6,159.8552,156.1003,163.648,167.961,0.03,0.0,TP1_HIT,163.648,1.0101,12,train
JNJ,2022-12-27,BUY,22.9,161.4537,158.2251,164.9465,168.7873,0.03,0.0,STOP_HIT,158.2251,-1.0,10,train
JNJ,2023-01-04,BUY,18.8,162.6794,160.6368,167.4513,171.3453,0.03,0.05,STOP_HIT,160.6368,-1.0,3,train
JNJ,2023-05-10,BUY,18.6,148.0422,145.1347,151.4312,155.0292,0.03,0.0,STOP_HIT,145.1347,-1.0,4,train
JNJ,2023-07-28,BUY,26.1,156.4819,156.7396,166.1451,171.5196,0.03,0.05,STOP_HIT,156.3568,-0.4855,1,train
JNJ,2023-08-04,BUY,25.6,156.2975,150.6401,162.5818,169.4056,0.03,0.05,STOP_HIT,150.6401,-1.0,13,train
JNJ,2023-08-11,BUY,25.8,160.0138,155.776,166.0753,171.9606,0.03,0.05,STOP_HIT,155.776,-1.0,6,train
JNJ,2023-08-18,BUY,24.4,156.4038,154.8151,164.4325,169.9282,0.03,0.0,STOP_HIT,154.8151,-1.0,1,train
JNJ,2024-01-03,BUY,23.0,151.2963,147.484,154.7438,158.8923,0.03,0.05,STOP_HIT,147.484,-1.0,13,train
JNJ,2024-01-10,BUY,26.2,151.7457,148.6317,155.1782,158.919,0.03,0.05,STOP_HIT,148.6317,-1.0,8,train
JNJ,2024-01-18,BUY,23.0,150.8089,148.1786,154.3415,157.8632,0.03,0.0,STOP_HIT,148.1786,-1.0,3,train
JNJ,2024-01-25,BUY,26.2,150.1352,146.3583,153.1668,157.0573,0.03,0.0,STOP_HIT,146.3583,-1.0,6,train
JNJ,2024-07-25,BUY,19.5,151.9274,147.8569,156.8275,161.9535,0.03,0.05,TP1_HIT,156.8275,1.2038,7,train
JNJ,2024-08-01,BUY,19.3,153.9721,148.4844,158.4742,164.1826,0.03,0.05,EXPIRED,157.2477,0.5969,20,train
JNJ,2024-08-13,BUY,22.5,150.0264,145.9727,156.5682,162.6228,0.03,0.0,TP1_HIT,156.5682,1.6137,9,train
JNJ,2024-08-20,BUY,25.5,152.5456,148.4722,157.1601,162.1246,0.03,0.05,TP1_HIT,157.1601,1.1329,4,train
JNJ,2024-08-27,BUY,25.5,156.1949,153.0884,159.9338,163.8454,0.03,0.05,TP1_HIT,159.9338,1.2036,4,train
JNJ,2024-09-04,BUY,25.5,160.2195,157.4709,163.943,167.6413,0.03,0.05,STOP_HIT,157.4709,-1.0,2,train
JNJ,2024-09-11,BUY,25.5,157.3448,154.4866,162.2474,166.6822,0.03,0.05,STOP_HIT,154.4866,-1.0,10,train
JNJ,2024-09-18,BUY,25.5,159.29,155.7663,163.5124,167.9387,0.03,0.05,STOP_HIT,155.7663,-1.0,4,train
JNJ,2024-10-01,BUY,22.6,154.7671,152.3249,158.8071,162.5112,0.03,0.05,STOP_HIT,152.3249,-1.0,3,train
JNJ,2025-02-26,BUY,25.4,158.0366,154.8853,163.6916,168.7237,0.03,0.05,TP1_HIT,163.6916,1.7945,4,train
JNJ,2025-03-05,BUY,25.4,160.6558,156.2357,166.5221,172.4001,0.03,0.05,STOP_HIT,156.2357,-1.0,14,train
JNJ,2025-03-12,BUY,25.3,159.0476,153.8044,164.6108,170.7859,0.03,0.0,STOP_HIT,153.8044,-1.0,14,train
JNJ,2025-03-21,BUY,25.4,158.4735,155.442,164.198,169.2014,0.03,0.0,STOP_HIT,155.442,-1.0,7,train
JNJ,2025-03-31,BUY,25.6,156.4983,158.1059,165.6629,169.9811,0.03,0.05,STOP_HIT,156.3732,-0.0778,1,train
JNJ,2025-07-17,BUY,19.8,160.9823,155.6395,165.6309,171.3402,0.03,0.05,TP1_HIT,165.6309,0.87,4,val
JNJ,2025-07-24,BUY,25.8,166.6977,162.0749,172.1154,177.8528,0.03,0.05,STOP_HIT,162.0749,-1.0,2,val
JNJ,2025-07-31,BUY,25.9,162.4233,157.1825,167.6032,173.5578,0.03,0.0,TP1_HIT,167.6032,0.9884,2,val
JNJ,2025-08-07,BUY,25.8,167.9449,164.5126,173.3756,178.4402,0.03,0.05,TP1_HIT,173.3756,1.5823,6,val
JNJ,2025-08-14,BUY,25.8,172.4131,167.5387,176.6445,181.8479,0.03,0.05,TP1_HIT,176.6445,0.8681,4,val
JNJ,2025-08-21,BUY,25.8,176.8027,171.943,180.4111,185.25,0.03,0.05,STOP_HIT,171.943,-1.0,19,val
JNJ,2025-08-28,BUY,25.8,173.9873,170.155,177.776,182.1309,0.03,0.0,TP1_HIT,177.776,0.9886,20,val
JNJ,2025-09-05,BUY,25.8,175.4493,173.2565,180.5135,184.6603,0.03,0.05,STOP_HIT,173.2565,-1.0,3,val
JNJ,2025-09-15,BUY,25.9,175.657,172.1895,179.5607,183.7729,0.03,0.05,STOP_HIT,172.1895,-1.0,3,val
JNJ,2025-09-22,BUY,25.9,172.9195,168.5757,177.0219,181.8483,0.03,0.0,TP1_HIT,177.0219,0.9444,4,val
JNJ,2025-09-29,BUY,26.1,179.7425,175.8237,184.4478,189.3759,0.03,0.05,TP1_HIT,184.4478,1.2007,4,val
JNJ,2025-10-06,BUY,26.0,181.7902,181.8158,191.542,197.0998,0.03,0.05,STOP_HIT,181.6449,-5.685,1,val
JNJ,2025-10-13,BUY,26.0,190.8417,184.4817,194.3068,199.9211,0.03,0.05,STOP_HIT,184.4817,-1.0,1,val
JNJ,2025-10-20,BUY,25.8,190.9307,186.622,197.9569,204.434,0.03,0.05,STOP_HIT,186.622,-1.0,6,val
JNJ,2025-10-27,BUY,25.8,187.1276,184.0242,193.533,198.9666,0.03,0.0,STOP_HIT,184.0242,-1.0,2,val
JNJ,2025-11-06,BUY,20.5,185.7175,181.1563,189.6767,194.5454,0.03,0.05,TP1_HIT,189.6767,0.868,3,val
JNJ,2025-11-13,BUY,25.6,192.8993,188.7888,198.5966,204.201,0.03,0.05,TP1_HIT,198.5966,1.3861,4,val
JNJ,2025-11-20,BUY,25.6,201.7627,196.1043,206.8783,213.0348,0.03,0.05,TP1_HIT,206.8783,0.9041,14,val
JNJ,2025-11-28,BUY,25.5,205.5723,201.002,212.2576,218.6894,0.03,0.05,STOP_HIT,201.002,-1.0,4,val
JNJ,2025-12-05,BUY,25.6,201.6488,196.4859,206.6972,212.5322,0.03,0.0,TP1_HIT,206.6972,0.9778,4,val
JNJ,2025-12-12,BUY,25.4,209.4051,205.4755,217.1087,223.7563,0.03,0.05,STOP_HIT,205.4755,-1.0,5,val
JNJ,2025-12-19,BUY,25.3,205.1015,199.3936,213.1256,220.9724,0.03,0.0,TP1_HIT,213.1256,1.4058,15,val
JNJ,2025-12-29,BUY,25.7,206.5778,200.6476,214.2155,221.9686,0.03,0.05,STOP_HIT,200.6476,-1.0,4,val
JNJ,2026-01-06,BUY,25.6,204.2358,199.1307,209.8089,215.9108,0.03,0.0,TP1_HIT,209.8089,1.0917,5,val
JNJ,2026-01-13,BUY,25.4,213.7654,207.5516,219.145,225.7698,0.03,0.05,TP1_HIT,219.145,0.8658,6,val
JNJ,2026-01-21,BUY,25.2,217.6784,210.5638,225.2483,233.6394,0.03,0.0,TP1_HIT,225.2483,1.064,5,val
JNJ,2026-01-28,BUY,25.2,227.7821,220.0999,235.0703,243.6249,0.03,0.05,TP1_HIT,235.0703,0.9487,6,val
JNJ,2026-02-04,BUY,25.2,233.9443,227.4377,240.9533,248.6766,0.03,0.05,TP1_HIT,240.9533,1.0772,6,val
JNJ,2026-02-11,BUY,25.2,239.3997,234.2138,246.7497,253.913,0.03,0.05,TP1_HIT,246.7497,1.4173,8,val
JNJ,2026-02-19,BUY,25.2,245.3628,240.3043,252.6711,259.7378,0.03,0.05,STOP_HIT,240.3043,-1.0,1,val
JNJ,2026-02-26,BUY,25.3,244.1032,238.0781,250.6591,257.8483,0.03,0.0,TP1_HIT,250.6591,1.0881,2,val
JNJ,2026-03-05,BUY,25.3,238.1914,233.3247,248.0371,256.4442,0.03,0.0,STOP_HIT,233.3247,-1.0,13,val
JNJ,2026-03-12,BUY,25.2,244.2833,235.3492,250.961,259.882,0.03,0.0,STOP_HIT,235.3492,-1.0,6,val
JNJ,2026-03-19,BUY,25.1,236.9011,230.8275,246.63,255.66,0.03,0.0,TP1_HIT,246.63,1.6019,9,val
JNJ,2026-03-26,BUY,25.2,241.383,233.1982,247.2957,255.3514,0.03,0.05,STOP_HIT,233.1982,-1.0,14,val
JNJ,2026-04-02,BUY,25.4,242.8441,236.9789,251.1214,259.2028,0.03,0.05,STOP_HIT,236.9789,-1.0,2,val
WMT,2021-08-11,BUY,19.6,46.894,46.1569,48.1269,49.2526,0.03,0.05,STOP_HIT,46.1569,-1.0,11,train
WMT,2021-08-20,BUY,26.2,47.6902,46.5644,49.0437,50.4605,0.03,0.05,STOP_HIT,46.5644,-1.0,3,train
WMT,2021-08-27,BUY,26.3,46.059,45.017,47.4893,48.9021,0.03,0.0,STOP_HIT,45.017,-1.0,15,train
WMT,2021-09-03,BUY,26.3,46.8845,46.0129,48.1647,49.3943,0.03,0.05,STOP_HIT,46.0129,-1.0,3,train
WMT,2022-04-01,BUY,24.6,47.8708,46.7076,49.4064,50.9485,0.03,0.05,TP1_HIT,49.4064,1.3202,4,train
WMT,2022-04-08,BUY,24.7,49.7931,48.6515,51.5477,53.2027,0.03,0.05,STOP_HIT,48.6515,-1.0,2,train
WMT,2022-04-18,BUY,24.6,49.6979,47.9655,51.3308,53.2539,0.03,0.05,STOP_HIT,47.9655,-1.0,10,train
WMT,2022-04-25,BUY,24.6,49.578,48.2967,51.6732,53.6025,0.03,0.0,STOP_HIT,48.2967,-1.0,5,train
WMT,2022-05-02,BUY,24.7,48.3288,46.7623,50.0508,51.9299,0.03,0.0,STOP_HIT,46.7623,-1.0,7,train
WMT,2022-05-10,BUY,24.4,47.5403,45.8415,49.6087,51.7614,0.03,0.0,STOP_HIT,43.4001,-2.4372,5,train
WMT,2022-08-23,BUY,24.3,42.9374,41.4319,44.6538,46.4949,0.03,0.0,EXPIRED,43.0588,0.0806,20,train
WMT,2022-08-30,BUY,24.3,42.4357,40.9133,44.2121,46.0972,0.03,0.0,EXPIRED,42.5284,0.0609,20,train
WMT,2022-09-07,BUY,24.4,43.2946,42.1366,45.0113,46.654,0.03,0.05,STOP_HIT,42.1366,-1.0,7,train
WMT,2022-09-14,BUY,24.5,43.1612,41.8623,44.7658,46.4249,0.03,0.0,STOP_HIT,41.8623,-1.0,7,train
WMT,2022-11-04,BUY,21.2,45.1458,43.8206,46.665,48.2903,0.03,0.0,TP1_HIT,46.665,1.1463,7,train
WMT,2022-11-11,BUY,21.6,45.2673,44.3169,47.2036,48.8531,0.03,0.0,STOP_HIT,44.3169,-1.0,1,train
WMT,2022-11-18,BUY,24.3,48.1581,46.2832,50.2849,52.5716,0.03,0.05,STOP_HIT,46.2832,-1.0,18,train
WMT,2022-11-28,BUY,24.5,48.9319,47.4975,51.111,53.1759,0.03,0.05,STOP_HIT,47.294,-1.1419,9,train
WMT,2022-12-05,BUY,24.6,48.3226,47.16,50.1744,51.897,0.03,0.0,STOP_HIT,47.16,-1.0,4,train
WMT,2022-12-12,BUY,24.8,48.1198,46.4715,48.8021,50.1339,0.03,0.0,STOP_HIT,46.4715,-1.0,3,train
WMT,2022-12-19,BUY,24.9,45.8485,44.5777,47.4212,49.046,0.03,0.0,STOP_HIT,44.5777,-1.0,20,train
WMT,2022-12-27,BUY,25.3,46.025,44.9564,47.672,49.2238,0.03,0.0,STOP_HIT,44.9564,-1.0,15,train
WMT,2023-04-17,BUY,18.1,48.2703,47.2578,49.3348,50.5217,0.03,0.05,TP1_HIT,49.3348,1.0514,6,train
WMT,2023-04-24,BUY,21.1,49.4015,48.3912,50.2581,51.3249,0.03,0.05,STOP_HIT,48.3912,-1.0,2,train
WMT,2023-05-04,BUY,21.6,48.5976,47.8759,49.6539,50.6699,0.03,0.0,TP1_HIT,49.6539,1.4639,4,train
WMT,2023-05-11,BUY,26.4,49.6894,48.6468,50.6249,51.7552,0.03,0.05,STOP_HIT,48.6468,-1.0,3,train
WMT,2023-05-18,BUY,26.3,48.9532,47.933,50.3321,51.7031,0.03,0.0,STOP_HIT,47.8428,-1.0884,3,train
WMT,2023-05-25,BUY,19.3,47.1102,46.1653,48.6841,50.1235,0.03,0.0,TP1_HIT,48.6841,1.6656,6,train
WMT,2023-06-02,BUY,19.8,48.321,46.9998,49.5777,51.0507,0.03,0.05,TP1_HIT,49.5777,0.9511,5,train
WMT,2023-06-14,BUY,22.5,50.7893,49.7848,51.9359,53.1652,0.03,0.05,STOP_HIT,49.7848,-1.0,3,train
WMT,2023-07-27,BUY,20.0,51.5044,50.6161,52.5547,53.6625,0.03,0.0,TP1_HIT,52.5547,1.1823,12,train
WMT,2023-08-04,BUY,23.9,51.5723,50.3122,52.3414,53.5009,0.03,0.0,TP1_HIT,52.3414,0.6104,3,train
WMT,2023-08-11,BUY,26.7,52.5931,51.4062,53.4719,54.6523,0.03,0.05,STOP_HIT,51.4062,-1.0,3,train
WMT,2023-09-08,BUY,20.8,53.2424,52.2466,54.2967,55.4682,0.03,0.05,STOP_HIT,52.2466,-1.0,13,train
WMT,2023-09-15,BUY,25.0,53.4632,52.6143,54.465,55.5225,0.03,0.05,STOP_HIT,52.6143,-1.0,4,train
WMT,2024-02-06,BUY,26.4,55.4833,54.2272,56.705,58.1209,0.03,0.05,TP1_HIT,56.705,0.9727,9,train
WMT,2024-02-13,BUY,26.5,54.9605,54.0904,56.3785,57.686,0.03,0.0,TP2_HIT,57.686,3.1323,4,train
WMT,2024-02-21,BUY,26.3,56.6596,55.2531,58.2925,60.0293,0.03,0.05,TP1_HIT,58.2925,1.161,3,train
WMT,2024-02-28,BUY,26.3,58.1162,56.8728,60.053,61.8703,0.03,0.05,STOP_HIT,56.8728,-1.0,2,train
WMT,2024-03-06,BUY,26.3,59.6314,57.6284,61.2108,63.2578,0.03,0.05,EXPIRED,58.3165,-0.6565,20,train
WMT,2024-03-13,BUY,26.2,60.1091,58.6589,61.4549,63.0527,0.03,0.05,STOP_HIT,58.6589,-1.0,13,train
WMT,2024-03-21,BUY,26.3,60.1484,59.184,61.6193,63.0108,0.03,0.05,STOP_HIT,59.184,-1.0,2,train
WMT,2024-03-28,BUY,26.2,59.1281,58.0089,60.2588,61.5444,0.03,0.0,STOP_HIT,58.0089,-1.0,2,train
WMT,2024-04-05,BUY,26.2,58.4612,57.7144,59.9197,61.1798,0.03,0.05,STOP_HIT,57.7144,-1.0,12,train
WMT,2024-04-12,BUY,24.6,59.3538,57.8474,60.4055,61.8673,0.03,0.05,STOP_HIT,57.8474,-1.0,5,train
WMT,2024-04-19,BUY,18.2,58.3928,57.2244,59.8412,61.3366,0.03,0.0,TP1_HIT,59.8412,1.2396,16,train
WMT,2024-04-26,BUY,22.2,59.0301,57.6318,60.7387,62.5141,0.03,0.05,STOP_HIT,57.6318,-1.0,3,train
WMT,2024-05-16,BUY,21.6,63.2307,61.3883,65.0414,67.1288,0.03,0.05,TP1_HIT,65.0414,0.9828,12,train
WMT,2024-05-23,BUY,21.0,64.1067,62.1356,65.9497,68.1293,0.03,0.05,TP1_HIT,65.9497,0.935,8,train
WMT,2024-05-31,BUY,23.7,64.4807,62.9279,67.0045,69.334,0.03,0.05,TP1_HIT,67.0045,1.6254,13,train
WMT,2024-06-10,BUY,25.8,65.8652,64.419,67.7703,69.6853,0.03,0.0,TP1_HIT,67.7703,1.3173,9,train
WMT,2024-06-17,BUY,25.8,66.5674,64.8935,68.1932,70.0787,0.03,0.05,TP1_HIT,68.1932,0.9713,12,train
WMT,2024-06-26,BUY,25.8,67.217,65.5458,69.32,71.4767,0.03,0.05,TP1_HIT,69.32,1.2583,14,train
WMT,2024-07-05,BUY,25.9,68.8017,67.3017,70.9948,73.1051,0.03,0.05,STOP_HIT,67.3017,-1.0,18,train
WMT,2024-07-12,BUY,25.9,68.1771,66.4959,70.2332,72.3688,0.03,0.0,STOP_HIT,66.4959,-1.0,16,train
WMT,2024-07-19,BUY,26.0,69.7467,68.2539,71.3544,73.1261,0.03,0.05,STOP_HIT,68.2539,-1.0,5,train
WMT,2024-07-26,BUY,26.0,68.7182,67.398,70.2698,71.9108,0.03,0.0,STOP_HIT,67.398,-1.0,3,train
WMT,2024-08-15,BUY,25.7,71.7617,69.6565,75.0608,78.149,0.03,0.05,TP1_HIT,75.0608,1.5671,5,train
WMT,2024-08-22,BUY,25.8,74.6243,72.3864,77.4229,80.3009,0.03,0.05,TP1_HIT,77.4229,1.2506,12,train
WMT,2024-08-29,BUY,25.8,75.4535,73.4783,77.9002,80.4269,0.03,0.05,TP1_HIT,77.9002,1.2388,9,train
WMT,2024-09-09,BUY,25.9,76.3517,74.9334,78.0773,79.8738,0.03,0.05,TP1_HIT,78.0773,1.2167,3,train
WMT,2024-09-16,BUY,25.9,78.7306,77.9413,81.4772,83.4977,0.03,0.05,STOP_HIT,77.9413,-1.0,1,train
WMT,2024-09-25,BUY,25.7,79.9941,78.4095,82.7862,85.2872,0.03,0.05,STOP_HIT,78.4095,-1.0,1,train
WMT,2024-10-02,BUY,25.7,79.2636,77.4559,81.8253,84.322,0.03,0.05,TP1_HIT,81.8253,1.417,15,train
WMT,2024-10-10,BUY,25.6,78.6714,76.867,80.7234,82.9271,0.03,0.05,TP1_HIT,80.7234,1.1372,8,train
WMT,2024-10-17,BUY,26.0,79.8263,78.2224,81.8619,83.9416,0.03,0.05,TP1_HIT,81.8619,1.2692,4,train
WMT,2024-10-24,BUY,26.0,82.1262,80.325,84.0064,86.1101,0.03,0.05,STOP_HIT,80.325,-1.0,4,train
WMT,2024-10-31,BUY,26.1,81.4242,79.3334,82.82,84.8123,0.03,0.0,TP1_HIT,82.82,0.6676,4,train
WMT,2024-11-07,BUY,25.8,83.1923,80.9464,85.042,87.3824,0.03,0.05,TP1_HIT,85.042,0.8236,8,train
WMT,2024-11-14,BUY,25.8,83.439,81.4279,85.8268,88.3405,0.03,0.05,TP1_HIT,85.8268,1.1873,3,train
WMT,2024-11-21,BUY,25.8,88.2561,84.7976,90.3554,93.5313,0.03,0.05,TP1_HIT,90.3554,0.607,3,train
WMT,2024-11-29,BUY,25.7,91.6221,88.8196,94.4514,97.6696,0.03,0.05,TP1_HIT,94.4514,1.0096,5,train
WMT,2024-12-06,BUY,25.8,94.4254,91.9662,97.6202,100.8511,0.03,0.05,STOP_HIT,91.9395,-1.0109,10,train
WMT,2024-12-13,BUY,25.7,93.3612,91.0217,96.0232,98.8811,0.03,0.0,STOP_HIT,91.0217,-1.0,5,train
WMT,2024-12-20,BUY,25.6,90.474,88.8415,94.2941,97.4099,0.03,0.0,STOP_HIT,88.8415,-1.0,1,train
WMT,2024-12-30,BUY,25.4,89.5544,86.9369,92.9817,96.4358,0.03,0.0,TP1_HIT,92.9817,1.3094,13,train
WMT,2025-01-08,BUY,25.4,91.4986,88.2704,94.0407,97.3381,0.03,0.05,TP1_HIT,94.0407,0.7875,11,train
WMT,2025-01-16,BUY,25.3,91.0376,88.2136,92.9633,95.6774,0.03,0.0,TP1_HIT,92.9633,0.6819,2,train
WMT,2025-01-24,BUY,25.5,94.872,91.4145,96.6757,99.6822,0.03,0.05,TP1_HIT,96.6757,0.5217,2,train
WMT,2025-01-31,BUY,25.4,95.7327,94.7584,100.0592,103.0882,0.03,0.05,TP1_HIT,100.0592,4.4408,3,train
WMT,2025-02-07,BUY,25.4,100.8572,97.4185,103.4088,106.8318,0.03,0.05,TP1_HIT,103.4088,0.742,4,train
WMT,2025-02-14,BUY,25.4,102.6082,100.4235,106.0678,109.2931,0.03,0.05,STOP_HIT,97.643,-2.2727,3,train
WMT,2025-05-23,BUY,21.9,96.7064,92.7224,99.725,103.7264,0.03,0.0,TP1_HIT,99.725,0.7577,6,val
WMT,2025-06-02,BUY,22.0,99.012,96.072,103.211,107.2905,0.03,0.05,STOP_HIT,96.072,-1.0,6,val
